estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
1. Residencial anual,1,1,9,2026-09-01,0.95,940.5,214.78183958333332,725.7181604166666,725.7181604166666,-263398.78183958336,0.0030498766985361065
2. Estudiantil x habitacion,1,1,9,2026-09-01,0.95,833.625,207.83496458333332,625.7900354166667,625.7900354166667,-263498.70996458334,0.002629922401414863
3. Turistico (Airbnb/Booking),1,1,9,2026-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,1531.6463780095708,-262592.8536219904,0.00643684126080929
4. Mixto (curso+verano),1,1,9,2026-09-01,0.95,833.625,207.83496458333332,625.7900354166667,625.7900354166667,-263498.70996458334,0.002629922401414863
1. Residencial anual,2,1,10,2026-10-01,0.95,940.5,214.78183958333332,725.7181604166666,1451.4363208333332,-262673.06367916666,0.006099753397072213
2. Estudiantil x habitacion,2,1,10,2026-10-01,0.95,833.625,207.83496458333332,625.7900354166667,1251.5800708333334,-262872.9199291667,0.005259844802829726
3. Turistico (Airbnb/Booking),2,1,10,2026-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,2892.3719717595704,-261232.12802824043,0.012155377061397648
4. Mixto (curso+verano),2,1,10,2026-10-01,0.95,833.625,207.83496458333332,625.7900354166667,1251.5800708333334,-262872.9199291667,0.005259844802829726
1. Residencial anual,3,1,11,2026-11-01,0.95,940.5,214.78183958333332,725.7181604166666,2177.1544812499997,-261947.34551875,0.00914963009560832
2. Estudiantil x habitacion,3,1,11,2026-11-01,0.95,833.625,207.83496458333332,625.7900354166667,1877.37010625,-262247.12989375,0.007889767204244589
3. Turistico (Airbnb/Booking),3,1,11,2026-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,4019.615432176237,-260104.88456782376,0.01689268935564714
4. Mixto (curso+verano),3,1,11,2026-11-01,0.95,833.625,207.83496458333332,625.7900354166667,1877.37010625,-262247.12989375,0.007889767204244589
1. Residencial anual,4,1,12,2026-12-01,0.95,940.5,214.78183958333332,725.7181604166666,2902.8726416666664,-261221.62735833332,0.012199506794144426
2. Estudiantil x habitacion,4,1,12,2026-12-01,0.95,833.625,207.83496458333332,625.7900354166667,2503.1601416666667,-261621.33985833335,0.010519689605659452
3. Turistico (Airbnb/Booking),4,1,12,2026-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,4913.37675925957,-259211.12324074042,0.020648778143557762
4. Mixto (curso+verano),4,1,12,2026-12-01,0.95,833.625,207.83496458333332,625.7900354166667,2503.1601416666667,-261621.33985833335,0.010519689605659452
1. Residencial anual,5,1,1,2027-01-01,0.95,940.5,214.78183958333332,725.7181604166666,3628.590802083333,-260495.90919791666,0.015249383492680534
2. Estudiantil x habitacion,5,1,1,2027-01-01,0.95,833.625,207.83496458333332,625.7900354166667,3128.9501770833335,-260995.54982291666,0.013149612007074317
3. Turistico (Airbnb/Booking),5,1,1,2027-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,5636.217302083332,-258488.28269791667,0.023686561471247453
4. Mixto (curso+verano),5,1,1,2027-01-01,0.95,833.625,207.83496458333332,625.7900354166667,3128.9501770833335,-260995.54982291666,0.013149612007074317
1. Residencial anual,6,1,2,2027-02-01,0.95,940.5,214.78183958333332,725.7181604166666,4354.308962499999,-259770.1910375,0.01829926019121664
2. Estudiantil x habitacion,6,1,2,2027-02-01,0.95,833.625,207.83496458333332,625.7900354166667,3754.7402125,-260369.7597875,0.015779534408489178
3. Turistico (Airbnb/Booking),6,1,2,2027-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,6296.496495833331,-257828.00350416667,0.02646142675281921
4. Mixto (curso+verano),6,1,2,2027-02-01,0.95,833.625,207.83496458333332,625.7900354166667,3754.7402125,-260369.7597875,0.015779534408489178
1. Residencial anual,7,1,3,2027-03-01,0.95,940.5,214.78183958333332,725.7181604166666,5080.0271229166665,-259044.47287708335,0.02134913688975275
2. Estudiantil x habitacion,7,1,3,2027-03-01,0.95,833.625,207.83496458333332,625.7900354166667,4380.530247916667,-259743.96975208333,0.01840945680990404
3. Turistico (Airbnb/Booking),7,1,3,2027-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,7019.337038657093,-257105.1629613429,0.029499210080508903
4. Mixto (curso+verano),7,1,3,2027-03-01,0.95,833.625,207.83496458333332,625.7900354166667,4380.530247916667,-259743.96975208333,0.01840945680990404
1. Residencial anual,8,1,4,2027-04-01,0.95,940.5,214.78183958333332,725.7181604166666,5805.745283333333,-258318.75471666668,0.024399013588288852
2. Estudiantil x habitacion,8,1,4,2027-04-01,0.95,833.625,207.83496458333332,625.7900354166667,5006.3202833333335,-259118.17971666667,0.021039379211318904
3. Turistico (Airbnb/Booking),8,1,4,2027-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,7913.098365740427,-256211.4016342596,0.033255298868419526
4. Mixto (curso+verano),8,1,4,2027-04-01,0.95,833.625,207.83496458333332,625.7900354166667,5006.3202833333335,-259118.17971666667,0.021039379211318904
1. Residencial anual,9,1,5,2027-05-01,0.95,940.5,214.78183958333332,725.7181604166666,6531.463443749999,-257593.03655625,0.02744889028682496
2. Estudiantil x habitacion,9,1,5,2027-05-01,0.95,833.625,207.83496458333332,625.7900354166667,5632.11031875,-258492.38968125,0.02366930161273377
3. Turistico (Airbnb/Booking),9,1,5,2027-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,9040.341826157093,-255084.1581738429,0.03799261116266902
4. Mixto (curso+verano),9,1,5,2027-05-01,0.95,833.625,207.83496458333332,625.7900354166667,5632.11031875,-258492.38968125,0.02366930161273377
1. Residencial anual,10,1,6,2027-06-01,0.95,940.5,214.78183958333332,725.7181604166666,7257.181604166666,-256867.31839583334,0.030498766985361067
2. Estudiantil x habitacion,10,1,6,2027-06-01,0.95,833.625,207.83496458333332,625.7900354166667,6257.900354166667,-257866.59964583334,0.026299224014148633
3. Turistico (Airbnb/Booking),10,1,6,2027-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,10401.067419907093,-253723.43258009292,0.043711146963257376
4. Mixto (curso+verano),10,1,6,2027-06-01,0.95,833.625,207.83496458333332,625.7900354166667,6257.900354166667,-257866.59964583334,0.026299224014148633
1. Residencial anual,11,1,7,2027-07-01,0.95,940.5,214.78183958333332,725.7181604166666,7982.899764583332,-256141.60023541667,0.03354864368389717
2. Estudiantil x habitacion,11,1,7,2027-07-01,0.3,263.25,170.76058958333334,92.48941041666667,6350.389764583333,-257774.11023541668,0.026687916640400645
3. Turistico (Airbnb/Booking),11,1,7,2027-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,11932.713797916664,-252191.78620208334,0.050147988224066666
4. Mixto (curso+verano),11,1,7,2027-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,7789.546732176237,-256334.95326782376,0.03273606527495792
1. Residencial anual,12,1,8,2027-08-01,0.95,940.5,214.78183958333332,725.7181604166666,8708.617924999999,-255415.882075,0.03659852038243328
2. Estudiantil x habitacion,12,1,8,2027-08-01,0.3,263.25,170.76058958333334,92.48941041666667,6442.879175,-257681.620825,0.02707660926665266
3. Turistico (Airbnb/Booking),12,1,8,2027-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,13526.921524999996,-250597.57847500002,0.05684774753099389
4. Mixto (curso+verano),12,1,8,2027-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,9383.754459259571,-254740.74554074043,0.03943582458188515
1. Residencial anual,13,2,9,2027-09-01,0.95,940.5,214.78183958333332,725.7181604166666,9434.336085416666,-254690.16391458333,0.039648397080969386
2. Estudiantil x habitacion,13,2,9,2027-09-01,0.95,833.625,207.83496458333332,625.7900354166667,7068.669210416667,-257055.83078958333,0.029706531668067523
3. Turistico (Airbnb/Booking),13,2,9,2027-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,15058.567903009567,-249065.93209699044,0.06328458879180318
4. Mixto (curso+verano),13,2,9,2027-09-01,0.95,833.625,207.83496458333332,625.7900354166667,10009.544494676238,-254114.95550532377,0.04206574698330001
1. Residencial anual,14,2,10,2027-10-01,0.95,940.5,214.78183958333332,725.7181604166666,10160.054245833333,-253964.44575416666,0.0426982737795055
2. Estudiantil x habitacion,14,2,10,2027-10-01,0.95,833.625,207.83496458333332,625.7900354166667,7694.459245833334,-256430.04075416666,0.032336454069482386
3. Turistico (Airbnb/Booking),14,2,10,2027-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,16419.29349675957,-247705.20650324042,0.06900312459239155
4. Mixto (curso+verano),14,2,10,2027-10-01,0.95,833.625,207.83496458333332,625.7900354166667,10635.334530092903,-253489.1654699071,0.04469566938471487
1. Residencial anual,15,2,11,2027-11-01,0.95,940.5,214.78183958333332,725.7181604166666,10885.772406249998,-253238.72759375,0.0457481504780416
2. Estudiantil x habitacion,15,2,11,2027-11-01,0.95,833.625,207.83496458333332,625.7900354166667,8320.24928125,-255804.25071875,0.03496637647089725
3. Turistico (Airbnb/Booking),15,2,11,2027-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,17546.536957176235,-246577.96304282377,0.07374043688664103
4. Mixto (curso+verano),15,2,11,2027-11-01,0.95,833.625,207.83496458333332,625.7900354166667,11261.12456550957,-252863.37543449044,0.04732559178612973
1. Residencial anual,16,2,12,2027-12-01,0.95,940.5,214.78183958333332,725.7181604166666,11611.490566666665,-252513.00943333333,0.048798027176577705
2. Estudiantil x habitacion,16,2,12,2027-12-01,0.95,833.625,207.83496458333332,625.7900354166667,8946.039316666667,-255178.46068333334,0.03759629887231211
