estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
1. Residencial anual,1,1,9,2026-09-01,0.95,919.125,213.39246458333332,705.7325354166667,705.7325354166667,-263418.76746458333,0.0029658858391118583
2. Estudiantil x habitacion,1,1,9,2026-09-01,0.95,833.625,207.83496458333332,625.7900354166667,625.7900354166667,-263498.70996458334,0.002629922401414863
3. Turistico (Airbnb/Booking),1,1,9,2026-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,3003.2957939131998,-261121.2042060868,0.012621541474735027
4. Mixto (curso+verano),1,1,9,2026-09-01,0.95,833.625,207.83496458333332,625.7900354166667,625.7900354166667,-263498.70996458334,0.002629922401414863
1. Residencial anual,2,1,10,2026-10-01,0.95,919.125,213.39246458333332,705.7325354166667,1411.4650708333334,-262713.03492916666,0.0059317716782237165
2. Estudiantil x habitacion,2,1,10,2026-10-01,0.95,833.625,207.83496458333332,625.7900354166667,1251.5800708333334,-262872.9199291667,0.005259844802829726
3. Turistico (Airbnb/Booking),2,1,10,2026-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,5761.571254329867,-258362.92874567013,0.024213369423533797
4. Mixto (curso+verano),2,1,10,2026-10-01,0.95,833.625,207.83496458333332,625.7900354166667,1251.5800708333334,-262872.9199291667,0.005259844802829726
1. Residencial anual,3,1,11,2026-11-01,0.95,919.125,213.39246458333332,705.7325354166667,2117.19760625,-262007.30239375,0.008897657517335573
2. Estudiantil x habitacion,3,1,11,2026-11-01,0.95,833.625,207.83496458333332,625.7900354166667,1877.37010625,-262247.12989375,0.007889767204244589
3. Turistico (Airbnb/Booking),3,1,11,2026-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,8185.142714746533,-255939.35728525347,0.03439858253728318
4. Mixto (curso+verano),3,1,11,2026-11-01,0.95,833.625,207.83496458333332,625.7900354166667,1877.37010625,-262247.12989375,0.007889767204244589
1. Residencial anual,4,1,12,2026-12-01,0.95,919.125,213.39246458333332,705.7325354166667,2822.9301416666667,-261301.56985833333,0.011863543356447433
2. Estudiantil x habitacion,4,1,12,2026-12-01,0.95,833.625,207.83496458333332,625.7900354166667,2503.1601416666667,-261621.33985833335,0.010519689605659452
3. Turistico (Airbnb/Booking),4,1,12,2026-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,10274.0101751632,-253850.4898248368,0.043177180815983186
4. Mixto (curso+verano),4,1,12,2026-12-01,0.95,833.625,207.83496458333332,625.7900354166667,2503.1601416666667,-261621.33985833335,0.010519689605659452
1. Residencial anual,5,1,1,2027-01-01,0.95,919.125,213.39246458333332,705.7325354166667,3528.6626770833336,-260595.83732291666,0.014829429195559293
2. Estudiantil x habitacion,5,1,1,2027-01-01,0.95,833.625,207.83496458333332,625.7900354166667,3128.9501770833335,-260995.54982291666,0.013149612007074317
3. Turistico (Airbnb/Booking),5,1,1,2027-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,12117.857302083332,-252006.64269791666,0.05092606556874693
4. Mixto (curso+verano),5,1,1,2027-01-01,0.95,833.625,207.83496458333332,625.7900354166667,3128.9501770833335,-260995.54982291666,0.013149612007074317
1. Residencial anual,6,1,2,2027-02-01,0.95,919.125,213.39246458333332,705.7325354166667,4234.3952125,-259890.1047875,0.017795315034671147
