escenario;estrategia;ingreso_bruto;gastos;ingreso_neto;base_imponible_irpf;ingreso_neto_mes;yield_bruto_s_compra;roi_neto_s_compra;roi_neto_s_inversion_total;payback_anos_s_inversion_total
pesimista;1. Residencial anual;11286.0;2577.382075;8708.617925;4354.3089625;725.7181604166667;0.047430132380752256;0.03659852038243329;0.032971639984174135;30.329094957969463
pesimista;2. Estudiantil x habitacion;8862.75;2419.870825;6442.879175;3221.4395875;536.9065979166667;0.037246270224837154;0.02707660926665266;0.02439334168166906;40.99479329441251
pesimista;3. Turistico (Airbnb/Booking);20082.239999999998;14959.888074999997;5122.351925000001;5122.351925000001;426.86266041666676;0.0843968901029628;0.02152700956083211;0.019393702307055956;51.56313034856541
pesimista;4. Mixto (curso+verano turistico);11683.289999999999;4571.664325;7111.625674999999;4574.485471631824;592.6354729166666;0.04909976885900399;0.02988705894095398;0.026925278325183766;37.13982035478829
base;1. Residencial anual;11286.0;2577.382075;8708.617925;4354.3089625;725.7181604166667;0.047430132380752256;0.03659852038243329;0.032971639984174135;30.329094957969463
base;2. Estudiantil x habitacion;8862.75;2419.870825;6442.879175;3221.4395875;536.9065979166667;0.037246270224837154;0.02707660926665266;0.02439334168166906;40.99479329441251
base;3. Turistico (Airbnb/Booking);26776.319999999992;13249.398474999998;13526.921524999994;13526.921524999994;1127.2434604166663;0.11252918680395038;0.056847747530993885;0.051214186964859354;19.525839601557095
base;4. Mixto (curso+verano turistico);12798.969999999998;4286.582725;8512.387274999997;5740.2349681652;709.3656062499998;0.05378848497583525;0.0357738486026476;0.032228692434817664;31.028252294829958
optimista;1. Residencial anual;11286.0;2577.382075;8708.617925;4354.3089625;725.7181604166667;0.047430132380752256;0.03659852038243329;0.032971639984174135;30.329094957969463
optimista;2. Estudiantil x habitacion;8862.75;2419.870825;6442.879175;3221.4395875;536.9065979166667;0.037246270224837154;0.02707660926665266;0.02439334168166906;40.99479329441251
optimista;3. Turistico (Airbnb/Booking);34362.94399999999;8664.521034999998;25698.42296499999;25698.42296499999;2141.5352470833327;0.14441245639840297;0.10799925599915945;0.09729662702626977;10.27784858081466
optimista;4. Mixto (curso+verano turistico);14063.407333333333;3522.436485;10540.970848333332;7416.828663169477;878.4142373611111;0.05910236324157736;0.04429910001400854;0.03990909911171941;25.0569424581761
