escenario;estrategia;ingreso_bruto;gastos;ingreso_neto;base_imponible_irpf;ingreso_neto_mes;yield_bruto_s_compra;roi_neto_s_compra;roi_neto_s_inversion_total;payback_anos_s_inversion_total
pesimista;1. Residencial anual;11286.0;2577.382075;8708.617925;4354.3089625;725.7181604166667;0.047430132380752256;0.03659852038243329;0.032971639984174135;30.329094957969463
pesimista;2. Estudiantil x habitacion;8862.75;2419.870825;6442.879175;3221.4395875;536.9065979166667;0.037246270224837154;0.02707660926665266;0.02439334168166906;40.99479329441251
pesimista;3. Turistico (Airbnb/Booking);23852.448;16467.971275;7384.476725;7384.476725;615.3730604166667;0.10024142887161168;0.031033732822021435;0.027958317857676968;35.76753097559529
pesimista;4. Mixto (curso+verano turistico);12311.658;4823.011525;7488.646475;4953.357191573724;624.0538729166666;0.05174052532044547;0.03147151281781887;0.028352714250287268;35.26999183120071
base;1. Residencial anual;11286.0;2577.382075;8708.617925;4354.3089625;725.7181604166667;0.047430132380752256;0.03659852038243329;0.032971639984174135;30.329094957969463
base;2. Estudiantil x habitacion;8862.75;2419.870825;6442.879175;3221.4395875;536.9065979166667;0.037246270224837154;0.02707660926665266;0.02439334168166906;40.99479329441251
base;3. Turistico (Airbnb/Booking);31803.264;14606.673355;17196.590644999997;17196.590644999997;1433.0492204166665;0.13365523849548225;0.07226976526581214;0.06510789663586679;15.359120040273543
base;4. Mixto (curso+verano turistico);13636.794;4512.795205;9123.998795;6335.222527102327;760.3332329166666;0.05730949359109056;0.03834418489178398;0.034544310713318906;28.948326927086143
optimista;1. Residencial anual;11286.0;2577.382075;8708.617925;4354.3089625;725.7181604166667;0.047430132380752256;0.03659852038243329;0.032971639984174135;30.329094957969463
optimista;2. Estudiantil x habitacion;8862.75;2419.870825;6442.879175;3221.4395875;536.9065979166667;0.037246270224837154;0.02707660926665266;0.02439334168166906;40.99479329441251
optimista;3. Turistico (Airbnb/Booking);40814.1888;9245.133067;31569.055733;31569.055733;2630.754644416667;0.1715242227358689;0.13267096336625342;0.11952339042004813;8.366563201442336
optimista;4. Mixto (curso+verano turistico);15138.6148;3619.2051570000003;11519.409642999999;8347.762834321748;959.9508035833333;0.06362099096448834;0.04841105124185753;0.043613559677349124;22.928648966008478
