id;mercado;tipo_oferta;fuente;fecha_captura;temporada;habitaciones;m2;banos;zona;tiene_precio;unidad_precio;precio_eur_mes;precio_eur_noche;precio_eur_venta;precio_por_m2;es_comparable_arquetipo;marca_calidad;descripcion
1;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;90.0;;Centro;True;EUR/mes;1200.0;;;13.33;True;;"Piso Centro | 1200 | Ático estudiantes; frente universidad; suministros incluidos"
2;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;4.0;90.0;;Centro;True;EUR/mes;1300.0;;;14.44;False;;"Piso Centro | 1300 | Estudiantes; 4 habitaciones; 2 baños"
3;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;95.0;;Centro;True;EUR/mes;900.0;;;9.47;True;;"Piso Centro | 900 | Estudiantes; muy cerca UA"
4;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;120.0;;Centro;True;EUR/mes;1250.0;;;10.42;True;;"Piso Ciudad Jardín | 1250 | Estudiantes UA; moderno; 98 m² útiles"
5;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;100.0;;Centro;True;EUR/mes;930.0;;;9.3;True;;"Piso Calle Alicante, 66 | 930 | Escasos metros campus; preferiblemente estudiantes"
6;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;100.0;;Centro;True;EUR/mes;1400.0;;;14.0;True;;"Piso Calle Portugal | 1400 | Exclusivo estudiantes; <5 min UA"
7;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;1.0;80.0;;Alcalde Felipe Mallol;True;EUR/mes;770.0;;;9.62;False;;"Piso Alcalde Felipe Mallol | 770 | Garaje incluido; disponible septiembre 2026"
8;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;77.0;;Centro;True;EUR/mes;960.0;;;12.47;True;;"Piso Centro | 960 | Estudiantes; amueblado; cerca UA"
9;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;100.0;;Centro;True;EUR/mes;1050.0;;;10.5;True;;"Piso Centro | 1050 | Estudiantes; avenida principal; suministros no incluidos"
10;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;2.0;75.0;;Los Girasoles;True;EUR/mes;1250.0;;;16.67;False;;"Casa Camino de la Providencia | 1250 | Chalet independiente; sin amueblar"
11;alquiler_residencial;temporada;idealista;2026-08-24;;3.0;164.0;;Centro;True;EUR/mes;1100.0;;;6.71;False;;"Casa Calle Capitán Torregrosa, 8 | 1100 | Vivienda entera para 3 estudiantes; temporada/larga"
12;alquiler_residencial;anual/no_especificado;idealista;2026-08-24;;3.0;106.0;;Centro;True;EUR/mes;900.0;;;8.49;True;;"Piso Castellet, 6 | 900 | Solo estudiantes UA; 10 meses"
